title,openreview_link,authors
Deep Temporal Sets with Evidential Reinforced Attentions for Unique Behavioral Pattern Discovery,https://openreview.net/forum?id=aaI18lTgjr,"Dingrong Wang, Deep Pandey, Krishna Neupane, Zhiwei Yu, Ervine Zheng, Zhi Zheng, Qi Yu"
Tighter Bounds on the Expressivity of Transformer Encoders,https://openreview.net/forum?id=XKcogevHj8,"David Chiang, Peter Cholak, Anand Pillay"
Parameter-Level Soft-Masking for Continual Learning,https://openreview.net/forum?id=wxFXvPdVqi,"Tatsuya Konishi, Mori Kurokawa, Chihiro Ono, Zixuan Ke, Gyuhak Kim, Bing Liu"
Learnability and Algorithm for Continual Learning,https://openreview.net/forum?id=v2Xv1EbBkH,"Gyuhak Kim, Changnan Xiao, Tatsuya Konishi, Bing Liu"
TGRL: An Algorithm for Teacher Guided Reinforcement Learning,https://openreview.net/forum?id=Hk3m8Nh7mn,"Idan Shenfeld, Zhang-Wei Hong, Aviv Tamar, Pulkit Agrawal"
Importance Weighted Expectation-Maximization for Protein Sequence Design,https://openreview.net/forum?id=7viOT7Zs9G,"Zhenqiao Song, Lei Li"
Graph Switching Dynamical Systems,https://openreview.net/forum?id=rW6ENT7EtX,"Yongtuo Liu, Sara Magliacane, Miltiadis (Miltos) Kofinas, Efstratios Gavves"
Protecting Language Generation Models via Invisible Watermarking,https://openreview.net/forum?id=dfLRMF5Hss,"Xuandong Zhao, Yu-Xiang Wang, Lei Li"
ReDi: Efficient Learning-Free Diffusion Inference via Trajectory Retrieval,https://openreview.net/forum?id=SP01yVIC2o,"Kexun Zhang, Xianjun Yang, William Wang, Lei Li"
Perturbation Analysis of Neural Collapse,https://openreview.net/forum?id=HFATn6FFcG,"Tom Tirer, Haoxiang Huang, Jonathan Niles-Weed"
UPop: Unified and Progressive Pruning for Compressing Vision-Language Transformers,https://openreview.net/forum?id=dovQpb7Qda,"Dachuan Shi, Chaofan Tao, Ying Jin, Zhendong Yang, Chun Yuan, Jiaqi Wang"
Von Mises Mixture Distributions for Molecular Conformation Generation,https://openreview.net/forum?id=W6LjGzW8Kk,"Kirk Swanson, Jake Williams, Eric Jonas"
The Power of Learned Locally Linear Models for Nonlinear Policy Optimization,https://openreview.net/forum?id=631FTQB0UB,"Daniel Pfrommer, Max Simchowitz, Tyler Westenbroek, Nikolai Matni, Stephen Tu"
Straightening Out the Straight-Through Estimator: Overcoming Optimization Challenges in Vector Quantized Networks,https://openreview.net/forum?id=LJn8O3FcTN,"Minyoung Huh, Brian Cheung, Pulkit Agrawal, Phillip Isola"
"System Identification of Neural Systems: If We Got It Right, Would We Know?",https://openreview.net/forum?id=NkTEhPQCjg,"Yena Han, Tomaso A Poggio, Brian Cheung"
Multi-Agent Best Arm Identification with Private Communications,https://openreview.net/forum?id=T27zdeulEK,"Alexandre Rio, Merwan Barlier, Igor Colin, Marta Soare"
Muse: Text-To-Image Generation via Masked Generative Transformers,https://openreview.net/forum?id=hi9UssZdHR,"Huiwen Chang, Han Zhang, Jarred Barber, Aaron Maschinot, Jose Lezama, Lu Jiang, Ming-Hsuan Yang, Kevin Murphy, William Freeman, Michael Rubinstein, Yuanzhen Li, Dilip Krishnan"
Learn to Accumulate Evidence from All Training Samples: Theory and Practice,https://openreview.net/forum?id=2MaUpKBSju,"Deep Pandey, Qi Yu"
Pairwise Ranking Losses of Click-Through Rates Prediction for Welfare Maximization in Ad Auctions,https://openreview.net/forum?id=KKaTURYcKG,"Boxiang Lyu, Zhe Feng, Zach Robertson, Sanmi Koyejo"
Addressing Budget Allocation and Revenue Allocation in Data Market Environments Using an Adaptive Sampling Algorithm,https://openreview.net/forum?id=iAgQfF3atY,"Boxin Zhao, Boxiang Lyu, Raul Castro Fernandez, Mladen Kolar"
Robust Counterfactual Explanations for Neural Networks With Probabilistic Guarantees,https://openreview.net/forum?id=gzjK23oK9i,"Faisal Hamman, Erfaun Noorani, Saumitra Mishra, Daniele Magazzeni, Sanghamitra Dutta"
Communication-Constrained Bandits under Additive Gaussian Noise,https://openreview.net/forum?id=sHlxJIWfZb,"Prathamesh Mayekar, Jonathan Scarlett, Vincent Tan"
Poisoning Generative Replay in Continual Learning to Promote Forgetting,https://openreview.net/forum?id=km7qa1hme2,"Siteng Kang, Zhan Shi, Xinhua Zhang"
"Differential Privacy, Linguistic Fairness, and Training Data Influence: Impossibility and Possibility Theorems for Multilingual Language Models",https://openreview.net/forum?id=SP6w4sVCyp,"Phillip Rust, Anders Søgaard"
The Regret of Exploration and the Control of Bad Episodes in Reinforcement Learning,https://openreview.net/forum?id=vxyaYltes2,"Victor Boone, Bruno Gaujal"
STEP: Learning N:M Structured Sparsity Masks from Scratch with Precondition,https://openreview.net/forum?id=0O7b2Y198V,"Yucheng Lu, Shivani Agrawal, Suvinay Subramanian, Oleg Rybakov, Chris De Sa, Amir Yazdanbakhsh"
Supervised Metric Learning to Rank for Retrieval via Contextual Similarity Optimization,https://openreview.net/forum?id=EhvbiDcOL5,"Christopher Liao, Theodoros Tsiligkaridis, Brian Kulis"
Constrained Phi-Equilibria,https://openreview.net/forum?id=RgwqlatND7,"Martino Bernasconi, Matteo Castiglioni, Alberto Marchesi, Francesco Trovò, Nicola Gatti"
Optimal Rates and Efficient Algorithms for Online Bayesian Persuasion,https://openreview.net/forum?id=jiC1uCDIEe,"Martino Bernasconi, Matteo Castiglioni, Andrea Celli, Alberto Marchesi, Francesco Trovò, Nicola Gatti"
Flexible Phase Dynamics for Bio-Plausible Contrastive Learning,https://openreview.net/forum?id=7BxPT6X3sj,"Ezekiel Williams, Colin Bredenberg, Guillaume Lajoie"
How much does Initialization Affect Generalization?,https://openreview.net/forum?id=FLhE8qzOmo,"Sameera Ramasinghe, Lachlan E. MacDonald, Moshiur Farazi, Hemanth Saratchandran, Simon Lucey"
Exploring the Limits of Model-Targeted Indiscriminate Data Poisoning Attacks,https://openreview.net/forum?id=r1DAAD9IyE,"Yiwei Lu, Gautam Kamath, Yaoliang Yu"
ClusterFuG: Clustering Fully connected Graphs by Multicut,https://openreview.net/forum?id=IK5SlumdGu,"Ahmed Abbas, Paul Swoboda"
Motion Question Answering via Modular Motion Programs,https://openreview.net/forum?id=VTM0Bq7CWW,"Mark Endo, Joy Hsu, Jiaman Li, Jiajun Wu"
Statistical Foundations of Prior-Data Fitted Networks,https://openreview.net/forum?id=HFBBLgPL8x,Thomas Nagler
RLEG: Vision-Language Representation Learning with Diffusion-based Embedding Generation,https://openreview.net/forum?id=zBShO1Vmf0,"Liming Zhao, Kecheng Zheng, Yun Zheng, Deli Zhao, Jingren Zhou"
Partially Observable Multi-agent RL with (Quasi-)Efficiency: The Blessing of Information Sharing,https://openreview.net/forum?id=6dnHrArK48,"Xiangyu Liu, Kaiqing Zhang"
Linear Causal Disentanglement via Interventions,https://openreview.net/forum?id=1VDuHddxtA,"Chandler Squires, Anna Seigal, Salil Bhate, Caroline Uhler"
Neural Algorithmic Reasoning with Causal Regularisation,https://openreview.net/forum?id=kP2p67F4G7,"Beatrice Bevilacqua, Kyriacos Nikiforou, Borja Ibarz, Ioana Bica, Michela Paganini, Charles Blundell, Jovana Mitrovic, Petar Veličković"
A theory of representation learning gives a deep generalisation of kernel methods,https://openreview.net/forum?id=Jrc3VDPMt0,"Adam Yang, Maxime Robeyns, Edward Milsom, Ben Anson, Nandi Schoots, Laurence Aitchison"
PromptBoosting: Black-Box Text Classification with Ten Forward Passes,https://openreview.net/forum?id=pL3oJd7lDV,"Bairu Hou, Joe O'Connor, Jacob Andreas, Shiyu Chang, Yang Zhang"
Hierarchies of Reward Machines,https://openreview.net/forum?id=qrH8ERUBcE,"Daniel Furelos-Blanco, Mark Law, Anders Jonsson, Krysia Broda, Alessandra Russo"
Nearly-tight Bounds for Deep Kernel Learning,https://openreview.net/forum?id=F5bcSnILOZ,"Yi-Fan Zhang, Min-Ling Zhang"
Simple Embodied Language Learning as a Byproduct of Meta-Reinforcement Learning,https://openreview.net/forum?id=OUicoKgvtc,"Evan Liu, Sahaana Suri, Tong Mu, Allan Zhou, Chelsea Finn"
Fractional Denoising for 3D Molecular Pre-training,https://openreview.net/forum?id=vH6cWEqceA,"Shikun Feng, Yuyan Ni, Yanyan Lan, Zhiming Ma, Wei-Ying Ma"
GNN&GBDT-Guided Fast Optimizing Framework for Large-scale Integer Programming,https://openreview.net/forum?id=tX7ajV69wt,"Huigen Ye, Hua Xu, Hongyan Wang, Chengming WANG, Yu Jiang"
Optimization for Amortized Inverse Problems,https://openreview.net/forum?id=U86dkQE5jT,"Tianci Liu, Tong Yang, Quan Zhang, Qi Lei"
Causal Bounds in Quasi-Markovian Graphs,https://openreview.net/forum?id=eXtJRDCGye,"Madhumitha Shridharan, Garud Iyengar"
spred: Solving L1 Penalty with SGD,https://openreview.net/forum?id=880tEHqxzg,"Liu Ziyin, Zihao Wang"
Evidential Interactive Learning for Medical Image Captioning,https://openreview.net/forum?id=6wfqx3CdKv,"Ervine Zheng, Qi Yu"
SegCLIP: Patch Aggregation with Learnable Centers for Open-Vocabulary Semantic Segmentation,https://openreview.net/forum?id=uhcNmiPjDm,"Huaishao Luo, Junwei Bao, Youzheng Wu, Xiaodong He, Tianrui Li"
RGE: A Repulsive Graph Rectification for Node Classification via Influence,https://openreview.net/forum?id=OcKwZhPwHA,"Jaeyun Song, Sungyub Kim, Eunho Yang"
Investigating the Role of Model-Based Learning in Exploration and Transfer,https://openreview.net/forum?id=m21SgZnBWZ,"Jacob C Walker, Eszter Vértes, Yazhe Li, Gabriel Dulac-Arnold, Ankesh Anand, Theophane Weber, Jessica Hamrick"
Leveraging Label Non-Uniformity for Node Classification in Graph Neural Networks,https://openreview.net/forum?id=HfUWnPeLLH,"Feng Ji, See Hian Lee, Meng HanYang, Kai Zhao, Jielong Yang, Wee Peng Tay"
Efficient RL via Disentangled Environment and Agent Representations,https://openreview.net/forum?id=kWS8mpioS9,"Kevin Gmelin, Shikhar Bahl, Russell Mendonca, Deepak Pathak"
Divide and Conquer Dynamic Programming: An Almost Linear Time Change Point Detection Methodology in High Dimensions,https://openreview.net/forum?id=EqHTMU4YbA,"Wanshan Li, Daren Wang, Alessandro Rinaldo"
Online Mechanism Design for Information Acquisition,https://openreview.net/forum?id=egNzERK8s3,"Federico Cacciamani, Matteo Castiglioni, Nicola Gatti"
Optimal Stochastic Non-smooth Non-convex Optimization through Online-to-Non-convex Conversion,https://openreview.net/forum?id=GimajxXNc0,"Ashok Cutkosky, Harsh Mehta, Francesco Orabona"
Directed Chain Generative Adversarial Networks,https://openreview.net/forum?id=mozREzZ5oK,"Ming Min, Ruimeng Hu, Tomoyuki Ichiba"
Layered State Discovery for Incremental Autonomous Exploration,https://openreview.net/forum?id=ivXO8yB9JE,"Liyu Chen, Andrea Tirinzoni, Alessandro Lazaric, Matteo Pirotta"
Bayes-optimal Learning of Deep Random Networks of Extensive-width,https://openreview.net/forum?id=CXkJh2ITml,"Hugo Cui, FLORENT KRZAKALA, Lenka Zdeborova"
CataBEEM: Integrating Latent Interaction Categories in Node-wise Community Detection Models for Network Data,https://openreview.net/forum?id=JcNKs5pE8J,"Yuhua Zhang, Walter Dempsey"
Maximum Optimality Margin: A Unified Approach for Contextual Linear Programming and Inverse Linear Programming,https://openreview.net/forum?id=4JmgYXoBNd,"Chunlin Sun, Shang Liu, Xiaocheng Li"
Under-Counted Tensor Completion with Neural Incorporation of Attributes,https://openreview.net/forum?id=5qmc0PoktR,"Shahana Ibrahim, Xiao Fu, Rebecca Hutchinson, Eugene Seo"
Polyhedral Complex Extraction from ReLU Networks using Edge Subdivision,https://openreview.net/forum?id=F2OjOG4j55,Arturs Berzins
Nearly-Linear Time and Streaming Algorithms for Outlier-Robust PCA,https://openreview.net/forum?id=1RFpQOU8Jv,"Ilias Diakonikolas, Daniel Kane, Ankit Pensia, Thanasis Pittas"
A Closer Look at Few-shot Classification Again,https://openreview.net/forum?id=dkjqbwGCZg,"Xu Luo, Hao Wu, Ji Zhang, Lianli Gao, Jing Xu, Jingkuan Song"
QuantumDARTS: Differentiable Quantum Architecture Search for Variational Quantum Algorithms,https://openreview.net/forum?id=jGYxcXSg8C,"Wenjie Wu, Ge Yan, Xudong Lu, Kaisen Pan, Junchi Yan"
Sequential Multi-Dimensional Self-Supervised Learning for Clinical Time Series,https://openreview.net/forum?id=WhRLdsDTBD,"Aniruddh Raghu, Payal Chandak, Ridwan Alam, John Guttag, Collin Stultz"
X-Paste: Revisiting Scalable Copy-Paste for Instance Segmentation using CLIP and StableDiffusion,https://openreview.net/forum?id=Xzc4CKcmnj,"Hanqing Zhao, Dianmo Sheng, Jianmin Bao, Dongdong Chen, Dong Chen, Fang Wen, Lu Yuan, Ce Liu, Wenbo Zhou, Qi Chu, Weiming Zhang, Nenghai Yu"
GibbsDDRM: A Partially Collapsed Gibbs Sampler for Solving Blind Inverse Problems with Denoising Diffusion Restoration,https://openreview.net/forum?id=4weSHLFgtZ,"Naoki Murata, Koichi Saito, Chieh-Hsin Lai, Yuhta Takida, Toshimitsu Uesaka, Yuki Mitsufuji, Stefano Ermon"
Quantum 3D Graph Learning with Applications to Molecule Embedding,https://openreview.net/forum?id=mLOWz0e1Yq,"Ge Yan, Huaijin Wu, Junchi Yan"
Submodular Order Functions and Assortment Optimization,https://openreview.net/forum?id=fNMbV07iv7,Rajan Udwani
Go Beyond Imagination: Maximizing Episodic Reachability with World Models,https://openreview.net/forum?id=JsAMuzA9o2,"Yao Fu, Run Peng, Honglak Lee"
Fascinating Supervisory Signals and Where to Find Them: Deep Anomaly Detection with Scale Learning,https://openreview.net/forum?id=V6PNBRWRil,"Hongzuo Xu, Yijie Wang, JuHui Wei, Songlei Jian, Yizhou Li, Ning Liu"
Bit Allocation using Optimization,https://openreview.net/forum?id=vpXYb9vqU4,"Tongda Xu, Han Gao, Chenjian Gao, Yuanyuan Wang, Dailan He, Jinyong Pi, Jixiang Luo, Ziyu Zhu, Mao Ye, Hongwei Qin, Yan Wang, Jingjing Liu, Ya-Qin Zhang"
Interventional Causal Representation Learning,https://openreview.net/forum?id=YiWzhu9pl6,"Kartik Ahuja, Divyat Mahajan, Yixin Wang, Yoshua Bengio"
Convergence of Proximal Point and Extragradient-Based Methods Beyond Monotonicity: the Case of Negative Comonotonicity,https://openreview.net/forum?id=dvu47LPkEV,"Eduard Gorbunov, Adrien Taylor, Samuel Horváth, Gauthier Gidel"
Tied-Augment: Controlling Representation Similarity Improves Data Augmentation,https://openreview.net/forum?id=cw6Zb0sEiT,"Emirhan Kurtulus, Zichao Li, Yann Nicolas Dauphin, Ekin Dogus Cubuk"
Mimetic Initialization of Self-Attention Layers,https://openreview.net/forum?id=HxN8K1esES,"Asher Trockman, Zico Kolter"
Text-To-4D Dynamic Scene Generation,https://openreview.net/forum?id=YrXq8eG1EY,"Uriel Singer, Shelly Sheynin, Adam Polyak, Oron Ashual, Iurii Makarov, Filippos Kokkinos, Naman Goyal, Andrea Vedaldi, Devi Parikh, Justin Johnson, Yaniv Taigman"
Towards Quantum Machine Learning for Constrained Combinatorial Optimization: a Quantum QAP Solver,https://openreview.net/forum?id=Brn6oCUVK5,"Xinyu Ye, Ge Yan, Junchi Yan"
Minimalistic Predictions to Schedule Jobs with Online Precedence Constraints,https://openreview.net/forum?id=mMFGR79jfK,"Alexandra Lassota, Alexander Lindermayr, Nicole Megow, Jens Schlöter"
"Convex Geometry of ReLU-layers, Injectivity on the Ball and Local Reconstruction",https://openreview.net/forum?id=ExwHyYdsmT,"Daniel Haider, Martin Ehler, Peter Balazs"
"Robust Consensus in Ranking Data Analysis: Definitions, Properties and Computational Issues",https://openreview.net/forum?id=aIEL5ht9Sx,"Morgane Goibert, Clément Calauzènes, Ekhine IRUROZKI, Stephan Clemencon"
Subset Selection Based On Multiple Rankings in the Presence of Bias: Effectiveness of Fairness Constraints for Multiwinner Voting Score Functions,https://openreview.net/forum?id=H8WXqZ7VZn,"Niclas Boehmer, L. Elisa Celis, Lingxiao Huang, Anay Mehrotra, Nisheeth K. Vishnoi"
Phase-aware Adversarial Defense for Improving Adversarial Robustness,https://openreview.net/forum?id=EX3gxKQOoO,"Dawei Zhou, Nannan Wang, Heng Yang, Xinbo Gao, Tongliang Liu"
Bayesian Design Principles for Frequentist Sequential Learning,https://openreview.net/forum?id=tRhQsHnoFw,"Yunbei Xu, Assaf Zeevi"
Weighted Tallying Bandits: Overcoming Intractability via Repeated Exposure Optimality,https://openreview.net/forum?id=YfRey5GvTF,"Dhruv Malik, Conor Igoe, Yuanzhi Li, Aarti Singh"
Language Instructed Reinforcement Learning for Human-AI Coordination,https://openreview.net/forum?id=CSAAs2QAyW,"Hengyuan Hu, Dorsa Sadigh"
Generated Graph Detection,https://openreview.net/forum?id=OoTa4H6Bnz,"Yihan Ma, Zhikun Zhang, Ning Yu, Xinlei He, Michael Backes, Yun Shen, Yang Zhang"
The Catalog Problem: Clustering and Ordering Variable-Sized Sets,https://openreview.net/forum?id=Pckxn5T0PV,"Mateusz Jurewicz, Graham Taylor, Leon Derczynski"
Adaptive Smoothing Gradient Learning for Spiking Neural Networks,https://openreview.net/forum?id=GdkwSGTpbC,"Ziming Wang, Runhao Jiang, Shuang Lian, Rui Yan, Huajin Tang"
A Theoretical Analysis of the Learning Dynamics under Class Imbalance,https://openreview.net/forum?id=jNpmHrHVWZ,"Emanuele Francazi, Marco Baity-Jesi, Aurelien Lucchi"
PCA-based Multi-Task Learning: a Random Matrix Approach,https://openreview.net/forum?id=prMTSnjVuR,"Malik TIOMOKO, Romain COUILLET, Frederic Pascal"
CoCo: A Coupled Contrastive Framework for Unsupervised Domain Adaptive Graph Classification,https://openreview.net/forum?id=IIqhdgLUio,"Nan Yin, Li Shen, Mengzhu Wang, Long Lan, Zeyu Ma, Chong Chen, Xian-Sheng Hua, Xiao Luo"
Multi-Layer Neural Networks as Trainable Ladders of Hilbert Spaces,https://openreview.net/forum?id=ZMvv6laV5b,Zhengdao Chen
Lower Bounds for Learning in Revealing POMDPs,https://openreview.net/forum?id=9afHiUivJR,"Fan Chen, Huan Wang, Caiming Xiong, Song Mei, Yu Bai"
On the Relationship Between Explanation and Prediction: A Causal View,https://openreview.net/forum?id=EUQsBO975P,"Amir-Hossein Karimi, Krikamol Muandet, Simon Kornblith, Bernhard Schölkopf, Been Kim"
Revisiting Domain Randomization via Relaxed State-Adversarial Policy Optimization,https://openreview.net/forum?id=tIlCpCRyvM,"Yun-Hsuan Lien, Ping-Chun Hsieh, Yu-Shuen Wang"
SemSup-XC: Semantic Supervision for Zero and Few-shot Extreme Classification,https://openreview.net/forum?id=kwb6T6LP7f,"Pranjal Aggarwal, Ameet Deshpande, Karthik Narasimhan"
"Same Pre-training Loss, Better Downstream: Implicit Bias Matters for Language Models",https://openreview.net/forum?id=9UCTB84L6e,"Hong Liu, Sang Michael Xie, Zhiyuan Li, Tengyu Ma"
Convergence of First-Order Methods for Constrained Nonconvex Optimization with Dependent Data,https://openreview.net/forum?id=UZmfIzyTvW,"Ahmet Alacaoglu, Hanbaek Lyu"
Expected Gradients of Maxout Networks and Consequences to Parameter Initialization,https://openreview.net/forum?id=mJRMHkaTcp,"Hanna Tseran, Guido Montufar"
Task-Specific Skill Localization in Fine-tuned Language Models,https://openreview.net/forum?id=Rgnaj43Pk0,"Abhishek Panigrahi, Nikunj Saunshi, Haoyu Zhao, Sanjeev Arora"
Facial Expression Recognition with Adaptive Frame Rate based on Multiple Testing Correction,https://openreview.net/forum?id=DH11pt7S2t,Andrey Savchenko
Efficient Approximations of Complete Interatomic Potentials for Crystal Property Prediction,https://openreview.net/forum?id=jxI4CulNr1,"Yuchao Lin, Keqiang Yan, Youzhi Luo, Yi Liu, Xiaoning Qian, Shuiwang Ji"
Integrating Prior Knowledge in Contrastive Learning with Kernel,https://openreview.net/forum?id=Y8lH4BemX8,"Benoit Dufumier, Carlo Alberto Barbano, Robin Louiset, Edouard Duchesnay, Pietro Gori"
Polynomial Preconditioning for Gradient Methods,https://openreview.net/forum?id=gJboa2IOua,"Nikita Doikov, Anton Rodomanov"
From Robustness to Privacy and Back,https://openreview.net/forum?id=9viDfxnY3q,"Hilal Asi, Jonathan Ullman, Lydia Zakynthinou"
Fast as CHITA: Neural Network Pruning with Combinatorial Optimization,https://openreview.net/forum?id=RAeN6s9RZV,"Riade Benbaki, Wenyu Chen, Xiang Meng, Hussein Hazimeh, Natalia Ponomareva, Zhe Zhao, Rahul Mazumder"
Private Federated Learning with Autotuned Compression,https://openreview.net/forum?id=y8qAZhWbNs,"Enayat Ullah, Christopher Choquette-Choo, Peter Kairouz, Sewoong Oh"
Proper Scoring Rules for Survival Analysis,https://openreview.net/forum?id=DUGrwP6gfC,Hiroki Yanagisawa
CRISP: Curriculum based Sequential neural decoders for Polar code family,https://openreview.net/forum?id=tFT8JlB1nl,"S Ashwin Hebbar, Viraj Nadkarni, Ashok Vardhan Makkuva, Suma Bhat, Sewoong Oh, Pramod Viswanath"
FLEX: an Adaptive Exploration Algorithm for Nonlinear Systems,https://openreview.net/forum?id=j9q5fadNpg,"Matthieu Blanke, Marc Lelarge"
Parallel $Q$-Learning: Scaling Off-policy Reinforcement Learning under Massively Parallel Simulation,https://openreview.net/forum?id=4aECnTuPEq,"Zechu Li, Tao Chen, Zhang-Wei Hong, Anurag Ajay, Pulkit Agrawal"
Graphically Structured Diffusion Models,https://openreview.net/forum?id=24wzmwrldX,"Christian Weilbach, William Harvey, Frank Wood"
On Many-Actions Policy Gradient,https://openreview.net/forum?id=HKfSTYLJh7,"Michal Nauman, Marek Cygan"
"Monge, Bregman and Occam: Interpretable Optimal Transport in High-Dimensions with Feature-Sparse Maps",https://openreview.net/forum?id=KnvZKvOaJ7,"Marco Cuturi, Michal Klein, Pierre Ablin"
The Statistical Scope of Multicalibration,https://openreview.net/forum?id=tyqL1bPl0L,"Georgy Noarov, Aaron Roth"
Hardware-Aware Compression with Random Operation Access Specific Tile (ROAST) Hashing,https://openreview.net/forum?id=kvvHeldUfw,"Aditya Desai, Keren Zhou, Anshumali Shrivastava"
Ske2Grid: Skeleton-to-Grid Representation Learning for Action Recognition,https://openreview.net/forum?id=SQtp4uUByd,"Dongqi Cai, Yangyuxuan Kang, Anbang Yao, Yurong Chen"
Featured Graph Coarsening with Similarity Guarantees,https://openreview.net/forum?id=wVGreJ2338,"MANOJ KUMAR, Anurag Sharma, Shashwat Saxena, Sandeep Kumar"
Biases in Evaluation of Molecular Optimization Methods and Bias Reduction Strategies,https://openreview.net/forum?id=lbsgD4Pkf0,"Hiroshi Kajino, Kohei Miyaguchi, Takayuki Osogami"
Trajectory-Aware Eligibility Traces for Off-Policy Reinforcement Learning,https://openreview.net/forum?id=8Lww9LXokZ,"Brett Daley, Martha White, Christopher Amato, Marlos C. Machado"
Fighting Fire with Fire: Contrastive Debiasing without Bias-free Data via Generative Bias-transformation,https://openreview.net/forum?id=dhqUV8pW8a,"Yeonsung Jung, Hajin Shim, June Yong Yang, Eunho Yang"
Improved Online Learning Algorithms for CTR Prediction in Ad Auctions,https://openreview.net/forum?id=rB0VaD44FZ,"Zhe Feng, Christopher Liaw, Zixin Zhou"
Improved Policy Evaluation for Randomized Trials of Algorithmic Resource Allocation,https://openreview.net/forum?id=priTMs7n6e,"Aditya Mate, Bryan Wilder, Aparna Taneja, Milind Tambe"
Width and Depth Limits Commute in Residual Networks,https://openreview.net/forum?id=Hgympy5bR0,"Soufiane Hayou, Greg Yang"
Continual Learners are Incremental Model Generalizers,https://openreview.net/forum?id=xFXjnK8Ksl,"Jaehong Yoon, Sung Ju Hwang, Yue Cao"
Online Platt Scaling with Calibeating,https://openreview.net/forum?id=ZXXPQ8GptX,"Chirag Gupta, Aaditya Ramdas"
SpENCNN: Orchestrating Encoding and Sparsity for Fast Homomorphically Encrypted Neural Network Inference,https://openreview.net/forum?id=vPCKyca1s7,"Ran Ran, Xinwei Luo, Wei Wang, Tao Liu, Gang Quan, Xiaolin Xu, Caiwen Ding, Wujie Wen"
Data Feedback Loops: Model-driven Amplification of Dataset Biases,https://openreview.net/forum?id=8JXMDw2xGa,"Rohan Taori, Tatsunori Hashimoto"
Variational Autoencoding Neural Operators,https://openreview.net/forum?id=gpbBUE8uhp,"Jacob H. Seidman, Georgios Kissas, George J. Pappas, Paris Perdikaris"
Meta-Learning the Inductive Bias of Simple Neural Circuits,https://openreview.net/forum?id=757L5dtuah,"Will Dorrell, Maria Yuffa, Peter Latham"
Cyclic Block Coordinate Descent With Variance Reduction for Composite Nonconvex Optimization,https://openreview.net/forum?id=8hkpDHHP2O,"Xufeng Cai, Chaobing Song, Stephen Wright, Jelena Diakonikolas"
Predictive Flows for Faster Ford-Fulkerson,https://openreview.net/forum?id=UTtYSDO1MK,"Sami Davies, Benjamin Moseley, Sergei Vassilvitskii, Yuyan Wang"
"Neural Latent Aligner: Cross-trial Alignment for Learning Representations of Complex, Naturalistic Neural Data",https://openreview.net/forum?id=S2hcTJB6fb,"Cheol Jun Cho, Edward Chang, Gopala Anumanchipalli"
Can Large Language Models Reason about Program Invariants?,https://openreview.net/forum?id=mXv2aVqUGG,"Kexin Pei, David Bieber, Kensen Shi, Charles Sutton, Pengcheng Yin"
Provable Reset-free Reinforcement Learning by No-Regret Reduction,https://openreview.net/forum?id=ZhPSR06M5C,"Hoai-An Nguyen, Ching-An Cheng"
On the Impact of Algorithmic Recourse on Social Segregation,https://openreview.net/forum?id=4JCKwAiRPX,"Ruijiang Gao, Himabindu Lakkaraju"
Understanding and Generalizing Contrastive Learning from the Inverse Optimal Transport Perspective,https://openreview.net/forum?id=DBlWCsOy94,"Liangliang Shi, Gu Zhang, Haoyu Zhen, Jintao Fan, Junchi Yan"
Dropout Reduces Underfitting,https://openreview.net/forum?id=CcDN1PKxjx,"Zhuang Liu, Zhiqiu (Oscar) Xu, Joseph Jin, Zhiqiang Shen, Trevor Darrell"
Towards a Persistence Diagram that is Robust to Noise and Varied Densities,https://openreview.net/forum?id=r2aulTsJ8V,"Hang Zhang, Kaifeng Zhang, Kai Ming Ting, Ye Zhu"
Conformal Prediction with Missing Values,https://openreview.net/forum?id=BUv0BLrosh,"Margaux Zaffran, Aymeric Dieuleveut, Julie Josse, Yaniv Romano"
Diffusion Models are Minimax Optimal Distribution Estimators,https://openreview.net/forum?id=ORyo7fxcIA,"Kazusato Oko, Shunta Akiyama, Taiji Suzuki"
DualHSIC: HSIC-Bottleneck and Alignment for Continual Learning,https://openreview.net/forum?id=Fm5wBnahGR,"Zifeng Wang, Zheng Zhan, Yifan Gong, Yucai Shao, Stratis Ioannidis, Yanzhi Wang, Jennifer Dy"
MODeL: Memory Optimizations for Deep Learning,https://openreview.net/forum?id=9v29agPZkj,"Benoit Steiner, Mostafa Elhoushi, Jacob Kahn, James Hegarty"
Optimal Sets and Solution Paths of ReLU Networks,https://openreview.net/forum?id=Th1vXHbzZ6,"Aaron Mishkin, Mert Pilanci"
Traversing Between Modes in Function Space for Fast Ensembling,https://openreview.net/forum?id=Kw7g8iUNAw,"EungGu Yun, Hyungi Lee, Giung Nam, Juho Lee"
Fast Rates in Time-Varying Strongly Monotone Games,https://openreview.net/forum?id=v8jOzpludB,"Yu-Hu Yan, Peng Zhao, Zhi-Hua Zhou"
Tighter Information-Theoretic Generalization Bounds from Supersamples,https://openreview.net/forum?id=y6gg68aGiq,"Ziqiao Wang, Yongyi Mao"
Learning in POMDPs is Sample-Efficient with Hindsight Observability,https://openreview.net/forum?id=WPjMrOi1KE,"Jonathan Lee, Alekh Agarwal, Christoph Dann, Tong Zhang"
